VENDORID,Vendor Name,Vendor Owner,GL Account,Created Time,Modified Time
15000000,Shui Tom,David Love,Sales-Software,"09 Sep, 2020 04:32:27","23 Mar, 2021 02:34:37"
15000001,Richard Agassi,Harold Pawlan,Interest-Income,"18 Mar, 2020 10:15:36","25 Apr, 2020 01:36:55"
15000002,Jency Johnah,Pete Zachariah,Sales-Hardware,"06 Jul, 2019 10:18:52","19 Jul, 2019 07:49:19"
15000003,Michael Moore,Tina Thomas,Sales-Hardware,"15 Apr, 2020 10:35:53","01 Nov, 2020 03:18:53"
15000004,Leena Mary,Thomas Mondrake,,"27 Nov, 2020 02:43:48","21 Jan, 2021 11:11:24"
15000005,Immaculate Anita,Lazar Mathew,Sales-Software,"19 Nov, 2020 11:07:46","26 Feb, 2021 12:38:03"
15000006,Patrick O'Brill,Santa Cruz Clara,,"16 Apr, 2021 08:09:25","18 Apr, 2021 01:31:28"
15000007,Venus Powell,Pete Zachariah,Interest-Income,"04 Nov, 2019 09:27:30","24 Nov, 2020 12:44:08"
15000008,Steven Gerrard,Roger Terrence,Rental-Income,"24 Jan, 2021 08:21:57","03 Feb, 2021 07:35:07"
15000009,Vincent Herbert,Harold Pawlan,,"25 Jan, 2021 04:26:47","13 Apr, 2021 06:49:32"
15000010,Joseph Cairn,Lazar Mathew,,"04 Jan, 2020 11:08:30","22 Mar, 2020 10:24:40"
15000011,Joseph Cairn,Thomas Mondrake,,"30 Aug, 2019 05:13:15","05 Dec, 2020 03:26:30"
15000012,Joseph Aaron,Tina Thomas,Sales-Hardware,"26 Feb, 2021 10:05:05","02 Apr, 2021 03:45:49"
15000013,Mary Elizabeth,Jasmine Frank,Sales-Software,"03 May, 2019 02:01:47","13 Mar, 2021 10:08:30"
15000014,Thomas Mondrake,Tina Thomas,Sales-Software,"03 Sep, 2019 05:16:05","03 Jul, 2020 02:14:05"
15000015,Rhino Augustus,Santa Cruz Clara,,"25 Jun, 2020 02:16:07","29 Dec, 2020 11:26:46"
15000016,Venus Powell,Lazar Mathew,Sales-Software,"08 Jun, 2019 05:09:18","27 Aug, 2019 12:00:42"
15000017,Hilary Holden,Lazar Mathew,Rental-Income,"05 Feb, 2021 05:30:49","19 Feb, 2021 01:43:04"
15000018,Immaculate Anita,Augustine Paul,Interest-Income,"24 Jun, 2019 05:02:50","02 Dec, 2019 05:48:52"
15000019,Catherine Rose,Tina Thomas,Interest-Income,"21 Dec, 2020 02:22:21","26 Feb, 2021 02:40:09"
15000020,Steven Roelle,Santa Cruz Clara,Rental-Income,"28 Dec, 2019 03:15:46","29 Mar, 2020 06:31:50"
15000021,Peter Brian,Tina Thomas,Rental-Income,"01 Jan, 2020 08:37:50","16 Apr, 2020 07:52:46"
15000022,Joseph Cairn,Tina Thomas,Interest-Income,"08 Jan, 2020 03:40:22","23 Jun, 2020 12:12:25"
15000023,Steven Roelle,Santa Cruz Clara,Sales-Hardware,"27 Sep, 2019 03:19:51","28 Oct, 2020 12:53:08"
